id,company,mode
finance-001,Apple,sanity
finance-002,Microsoft,sanity
finance-003,NVIDIA,sanity
finance-004,Amazon,sanity
finance-005,Alphabet,sanity
finance-006,Meta,sanity
finance-007,Tesla,sanity
finance-008,Berkshire Hathaway,sanity
finance-009,JPMorgan Chase,sanity
finance-010,Visa,sanity
finance-011,UnitedHealth,sanity
finance-012,Exxon Mobil,sanity
finance-013,Eli Lilly,sanity
finance-014,Broadcom,sanity
finance-015,Costco,sanity
finance-016,Walmart,sanity
finance-017,Mastercard,sanity
finance-018,Oracle,sanity
finance-019,Netflix,sanity
finance-020,Adobe,sanity
finance-021,Salesforce,sanity
finance-022,AMD,sanity
finance-023,Intel,sanity
finance-024,Coca-Cola,sanity
finance-025,PepsiCo,sanity
finance-026,Nike,sanity
finance-027,McDonald's,sanity
finance-028,Disney,sanity
finance-029,Uber,sanity
finance-030,Airbnb,sanity
finance-031,Shopify,sanity
finance-032,ServiceNow,sanity
finance-033,Cisco,sanity
finance-034,Qualcomm,sanity
finance-035,Texas Instruments,sanity
finance-036,Chevron,sanity
finance-037,Procter & Gamble,sanity
finance-038,Johnson & Johnson,sanity
finance-039,Home Depot,sanity
finance-040,PayPal,sanity
